GEOID,ID,BG_LA_pct,BG_FA_pct
250056002032,1662,5.525342939955139e-7,5.147361105664859e-7
250056002032,1663,9.402679895175583e-8,2.954873105671577e-7
250056101001,2424,4.541111227992056e-14,4.520184448140016e-14
250056102041,1662,4.278154271644462e-6,4.22200994547922e-6
250056102043,2425,5.817600330448495e-15,7.961637966710215e-15
250056302011,2421,1.2925747578116866e-8,1.1667396779154457e-8
250092011001,756,1,0.99999999999951
250092011002,756,1,0.9999999999992447
250092011003,756,0.9999153073542651,0.9998228962513869
250092011003,758,8.469264573489795e-5,1.7607536179539322e-4
250092011003,759,0,1.028386950240567e-6
250092021011,1134,4.534461475660576e-4,4.5162199810458756e-4
250092021011,1135,0.46895544632436814,0.47109176315218054
250092021011,1136,0.09487717578085438,0.09449549837583408
250092021011,1137,0.32684050590671915,0.32552567296485413
250092021011,1138,0.10820874056436305,0.10777343216740269
250092021011,1139,1.5516290399003965e-6,1.5453870563628983e-6
250092021011,1149,6.631336470893348e-4,6.604659545961165e-4
250092021012,1134,5.358079005444073e-5,5.358079005168812e-5
250092021012,1136,0.999926898340085,0.9999268983405314
250092021012,1137,1.95208698605663e-5,1.9520869858549438e-5
250092021013,763,2.823112394194065e-4,2.8231123940893147e-4
250092021013,764,5.661607449392044e-18,5.660691118166987e-18
250092021013,1136,0.9975946772988501,0.9975946772988412
250092021013,1137,0.002123011461730472,0.0021230114617467994
250092021031,780,2.9271412760551146e-5,2.890593608242026e-5
250092021031,781,3.734584854151805e-5,3.6879556168204194e-5
250092021031,792,6.78454166584131e-6,6.699831309620734e-6
250092021031,1137,6.100824427570441e-7,6.024650822504456e-7
250092021031,1139,3.608008381234439e-7,3.5629595500008436e-7
250092021031,1140,0.9999245191600755,0.9999254615979647
250092021031,1151,1.1081536757420767e-6,1.0943175052022057e-6
250092021041,1137,0.8308385244249341,0.8308385244249624
250092021041,1138,4.663206472124446e-8,4.663205952205315e-8
250092021041,1140,0.16916142894300118,0.16916142894300573
250092021042,763,2.3654612277730084e-8,2.3654612359712487e-8
250092021042,764,9.869347591940152e-4,9.86934759258439e-4
250092021042,780,4.9184136455756e-4,4.91841364544234e-4
250092021042,1136,2.098907876874484e-5,2.0989078765804065e-5
250092021042,1137,0.49181504852264907,0.49181504852255314
250092021042,1140,0.5066851626202183,0.506685162620139
250092021043,1136,5.9002735378362854e-5,5.900273537212347e-5
250092021043,1137,0.9981302134303417,0.998130213430514
250092021043,1140,0.0018107838342799856,0.0018107838342934575
250092021044,1138,6.110848789970008e-5,6.110848789318213e-5
250092021044,1139,0.9778683797739705,0.9778683797739123
250092021044,1140,9.264368482176639e-6,9.264368481419115e-6
250092021044,1149,0.022061247369647763,0.022061247369613752
250092021045,1137,1.3825551284824232e-5,1.3825551286287391e-5
250092021045,1138,0.22539929439885767,0.22539929439884535
250092021045,1139,0.039169713327322,0.039169713327323163
250092021045,1140,0.7354171667225354,0.7354171667224026
250092022001,1135,0.9754641138855703,0.9754641138855524
250092022001,1138,0.02449468634873049,0.02449468634871792
250092022001,1142,2.3273744530658776e-5,2.3273744524904878e-5
250092022001,1149,1.7926021168515448e-5,1.7926021169170333e-5
250092022002,763,2.731911298389543e-5,7.051281033873668e-5
250092022002,1133,0.5706463295622308,0.5315209025854537
250092022002,1134,0.41329723393337775,0.3839545174330419
250092022002,1136,0.016029117391407572,0.0844540671711289
250092022003,1133,4.3723697424025806e-5,4.3723697427738805e-5
250092022003,1134,0.999956276302576,0.9999562763026265
250092022004,1133,1.0223682334671461e-5,1.0223682337331374e-5
250092022004,1134,0.5455469724756792,0.5455469724757307
250092022004,1135,0.4510709612448373,0.45107096124485463
250092022004,1136,5.888037628323198e-7,5.888037647390928e-7
250092022004,1137,0.0033712537933859375,0.003371253793386186
250092022005,1133,0.0060571420896514405,0.008750342782845009
250092022005,1135,0.9939428579103485,0.991249657217152
250092022006,1133,0.9995498766259148,0.9990411718910515
250092022006,1134,1.3513555687184509e-5,1.2662469177166695e-5
250092022006,1135,4.3660981839802835e-4,9.461656395917919e-4
250092031001,1141,0.9932455541768116,0.9932455541767732
250092031001,1142,3.716565047739335e-5,3.7165650479617064e-5
250092031001,1146,0.006706741750370788,0.006706741750364394
250092031001,1159,1.053842234013737e-5,1.053842233970981e-5
250092031002,1141,3.7080381581708285e-5,3.708038158207081e-5
250092031002,1142,0.994766911022942,0.9947669110230658
250092031002,1143,0.005196008595476336,0.0051960085954615935
250092031003,1135,0.0011395439135876836,0.0011659956561872553
250092031003,1142,0.004756542232519005,0.004710512687512351
250092031003,1143,0.9941039138538933,0.9941234916564009
250092031004,1142,0.0013756132283695795,0.0013723803757346473
250092031004,1143,0.9985235725882035,0.9985270423660421
250092031004,1144,1.0081418342709971e-4,1.0057725825554432e-4
250092031005,1142,0.9997776713471753,0.9997776713471682
250092031005,1143,2.223286528247065e-4,2.2232865282485425e-4
250092031006,1135,1.898946058548049e-5,1.8236503362102078e-5
250092031006,1138,1.2449236658557633e-20,1.1859159020332768e-20
250092031006,1142,0.9918914212917185,0.9922129371593508
250092031006,1143,3.246317303230967e-5,3.1175965295724964e-5
250092031006,1149,0.00805712607466379,0.007737650372002581
250092031007,1142,0.9997185656374235,0.999710971211028
250092031007,1149,2.814343625764786e-4,2.8902878909473626e-4
250092031008,1141,0.5938527740153527,0.5928441786652462
250092031008,1142,0.4060646285367009,0.40707336416986645
250092031008,1149,1.4231114148696196e-7,1.4206944014356389e-7
250092031008,1158,8.245513680495409e-5,8.231509558349019e-5
250092032001,1141,6.097174720295581e-6,6.097174720962434e-6
250092032001,1142,0.091416405425005,0.09141640542501278
250092032001,1143,0.3206924680262375,0.32069246802624296
250092032001,1144,1.6966465668106714e-6,1.696646573395312e-6
250092032001,1145,0.5878833327274704,0.5878833327274638
250092032002,1141,0.6630261131064261,0.6608490073234738
250092032002,1142,3.03162378315011e-7,3.0216691829238143e-7
250092032002,1143,0.060225252901526874,0.06002749787534481
250092032002,1145,0.26890012551773956,0.27130075760925254
250092032002,1146,0.007848205311929141,0.007822435025028813
250092032003,1141,9.947840579683843e-4,9.929698274600215e-4
250092032003,1145,2.3352528911576074e-4,2.3309939899215267e-4
250092032003,1146,0.9987686109197269,0.9987708566570995
250092032003,1159,3.0797331889159713e-6,3.074116547338967e-6
250092032004,1143,4.914630318120975e-6,4.858736003955781e-6
250092032004,1144,0.8631146031902133,0.8635676631504625
250092032004,1145,0.1368804821794685,0.13613828578733955
250092032004,1167,0,2.8919232634273356e-4
250092032005,1167,1,1.0000000000001987
250092033011,1145,0.7505163359422231,0.7523169994915772
250092033011,1147,0.2494836640577769,0.247683000508284
250092033012,1145,5.446646223772219e-14,5.446628390928027e-14
250092033012,1146,0.7140776949974913,0.7140786311348342
250092033012,1147,2.917971092626526e-6,2.917961539763319e-6
250092033012,1148,0.28591938703136155,0.2859184509037478
250092033013,1145,0.45020245423331623,0.4502024542332215
250092033013,1146,0.12133065675371069,0.12133065675374263
250092033013,1147,0.4284668890129731,0.4284668890129426
250092033014,1146,0.35771605310232885,0.3579261861098341
250092033014,1148,0.6422839468976712,0.6420738138898249
250092033021,1147,0.9899937330086669,0.9893048277025109
250092033021,1148,0.010006266991333149,0.010695172297509725
250092033022,1147,0.9999508926713496,0.9999516148123047
250092033022,1148,4.9107328650416644e-5,4.838518799896754e-5
250092033023,1147,6.174298776401657e-4,6.12502322878511e-4
250092033023,1148,0.9993825701223599,0.9993874976770452
250092033024,1147,3.7694924129400223e-05,3.687811522816713e-5
250092033024,1148,0.9999623050758706,0.9999631218848053
250092041011,1141,5.8540434128477455e-5,5.759217830611052e-5
250092041011,1146,6.718817938769405e-8,6.609984475838999e-8
250092041011,1150,1.351593570201513e-6,1.3297000452432691e-6
250092041011,1157,8.856526508494076e-5,8.713065788330278e-5
250092041011,1158,1.1196665284893804e-4,1.101529828262926e-4
250092041011,1159,0.999739508866188,0.9997437283803724
250092041012,1150,0.0017261622020370282,0.001726162202016526
250092041012,1157,0.5751453648268409,0.5751453648268862
250092041012,1158,0.42309601314669126,0.4230960131466805
250092041012,1159,3.245982443093762e-5,3.245982443525072e-5
250092041013,1150,0.0021450813058114483,0.0021450813058130663
250092041013,1153,0.012181948561800824,0.012181948561821912
250092041013,1158,0.9849963870293345,0.9849963870293189
250092041013,1159,5.054473902033143e-5,5.0544739023997e-5
250092041013,1160,1.574656160305521e-4,1.574656160303508e-4
250092041013,1164,4.6857274800239174e-4,4.6857274800358924e-4
250092041014,1158,4.794347913196397e-5,4.638131466129312e-5
250092041014,1159,0.999952056520868,0.9999536186850441
250092041021,1141,1.1010935495933675e-6,1.0808024102511956e-6
250092041021,1149,1.4998663049724708e-5,1.4722265134933694e-5
250092041021,1150,0.9951466779984773,0.9952361158427536
250092041021,1151,0.0011423999169315193,0.001121347576701011
250092041021,1153,0.0019029062293050168,0.0018678391492418954
250092041021,1157,5.707019660527805e-4,5.60184973033722e-4
250092041021,1158,0.0012204542288695099,0.0011979634904972158
250092041021,1159,7.599037645034012e-7,7.459001281224049e-7
250092041022,1139,3.186486927128494e-10,3.0612688261033124e-10
250092041022,1140,3.793758472231987e-5,3.6446766790991335e-5
250092041022,1142,3.108294061452617e-4,3.404414047887121e-4
250092041022,1149,0.9982989314561518,0.9977220739205218
250092041022,1150,7.41247272653454e-5,6.730890803689947e-4
250092041022,1151,0.0012781765070666218,0.0012279485215377511
250092042001,1159,0.7571368448303947,0.7571368448303226
250092042001,1160,0.2427991765163836,0.24279917651634467
250092042001,1161,6.0633132716833075e-5,6.0633132716989315e-5
250092042001,1164,3.345520504984003e-6,3.3455205046294783e-6
250092042002,1153,0.011914983528198687,0.011914983528191559
250092042002,1159,6.821363048076041e-14,6.796892665311619e-14
250092042002,1160,0.582337974318057,0.5823379743184136
250092042002,1161,2.173351769255696e-6,2.1733517444701665e-6
250092042002,1164,0.405730333977397,0.4057303339774144
250092042002,1165,1.4534824509815215e-5,1.4534824511552485e-5
250092042003,1164,0.7078298106298181,0.7078298106297398
250092042003,1165,0.2921701893701819,0.2921701893701432
250092042004,1158,0.1635041080545336,0.16350410805459084
250092042004,1159,1.0016925355252341e-4,1.001692535510315e-4
250092042004,1160,0.8306901534945855,0.8306901534949332
250092042004,1164,0.005705569197328389,0.005705569197422819
250092042005,1153,1.341422914594838e-4,1.3414229145896692e-4
250092042005,1155,2.8623532607634828e-5,2.8623532612897505e-5
250092042005,1164,0.9998132568358451,0.9998132568360781
250092042005,1165,2.3977340087748908e-5,2.3977340091142345e-5
250092043001,1160,4.2971574855406e-6,4.1796333746620205e-6
250092043001,1161,0.3006240929514085,0.3184623381575286
250092043001,1165,0.3552437343807322,0.3455280785823784
250092043001,1167,0.3441278755103736,0.3360054036265851
250092043002,1159,6.548593523416823e-5,6.548593522934647e-5
250092043002,1160,7.30150624939433e-15,8.031656874335015e-15
250092043002,1161,0.9999345140647586,0.9999345140649369
250092043003,1159,0,0.002254112983589569
250092043003,1160,1.0286565806220457e-21,1.0315829695311293e-21
250092043003,1161,1,0.9977458870164404
250092044001,1166,7.481309655405042e-4,7.481309655404655e-4
250092044001,1167,0.9992518690344595,0.999251869034359
250092044002,1165,2.723436734931224e-6,2.7234367388074195e-6
250092044002,1166,0.9999830340542173,0.9999830340543163
250092044002,1167,1.4242509047659685e-5,1.424250903433332e-5
250092044003,1166,0.3623220377544714,0.3576241910224905
250092044003,1167,0.6376779622455285,0.6423758089778199
250092044004,1167,1,0.9999999999999735
250092045001,1163,7.093807860601006e-6,6.990762629844023e-6
250092045001,1164,1.882848374833094e-5,1.8554979658015607e-5
250092045001,1165,0.02023297621473718,0.0208374795233248
250092045001,1166,0.9797411014936539,0.9791369747348961
250092045002,1164,2.0619575654355057e-4,2.0619575654085953e-4
250092045002,1165,0.6818526138950474,0.6818526138949378
250092045002,1166,0.31773721836174673,0.31773721836176805
250092045002,1167,2.0397198666242445e-4,2.0397198666438976e-4
250092045003,1164,0.6885878634663195,0.6885878634663001
250092045003,1165,0.3114121365336805,0.31141213653371413
250092046001,1162,0.9998864469766997,0.999888314546074
250092046001,1163,1.2181026397003941e-5,1.1980689060500445e-5
250092046001,1212,1.1981112534249778e-8,1.1784063114455997e-8
250092046001,1213,6.71235530425082e-5,6.601959404127515e-5
250092046001,1231,3.42364627482295e-5,3.367338690212481e-5
250092046002,1156,1.917814715973973e-4,1.917814715971959e-4
250092046002,1163,0.9961192307997739,0.9961192307996953
250092046002,1164,5.537961483477831e-8,5.537961474905951e-8
250092046002,1211,1.7078733009287947e-5,1.7078733009244663e-5
250092046002,1212,0.0036718536160045023,0.0036718536160119533
250092046003,1162,0.9995938957296869,0.9995970560319158
250092046003,1163,4.104383790371046e-6,3.988882222206367e-6
250092046003,1165,4.019998865227348e-4,3.989550853905046e-4
250092046004,1162,4.8133779574613096e-5,4.698571837910914e-5
250092046004,1163,0.957752720920366,0.9573524238715688
250092046004,1164,0.04217655412163743,0.04257853806432569
250092046004,1165,2.2591178421937297e-5,2.2052345697499884e-5
250092046005,1162,4.800048585305829e-4,4.8000485851040623e-4
250092046005,1163,0.9940230162963631,0.9940230162963066
250092046005,1212,0.005496978845106285,0.005496978845082081
250092047011,792,7.643246233717499e-5,1.457956181457664e-4
250092047011,1151,1.1549113039225472e-5,1.0883883677815283e-5
