GEOID,ID,BG_LA_pct,BG_FA_pct
250056002032,1662,5.52534293995533e-7,5.147361105665081e-7
250056002032,1663,9.402679895175908e-8,2.9548731056717045e-7
250056002032,2519,0.9999912119961536,0.9999916052798311
250056002032,4012,8.141442753453863e-6,7.584496788324162e-6
250056101001,2424,4.541111227992135e-14,4.520184448140137e-14
250056101001,4001,0.9978723381698468,0.9978723381699567
250056101001,4002,0.002127661829698656,0.002127661829695439
250056101001,4003,1.7248898293421737e-13,1.6699570322295506e-13
250056101001,4007,1.858690428024085e-13,1.8577748814057437e-13
250056101001,4014,5.0676961612229063e-14,5.0754232563268844e-14
250056101002,4002,0.9999997143146421,0.9999997143144126
250056101002,4003,2.856849869759383e-7,2.856849859242434e-7
250056101002,4014,3.710042245587869e-13,3.747779514019721e-13
250056101003,4002,3.1915039449043397e-13,2.938461230939348e-13
250056101003,4003,0.9999999999996628,0.9999999999991924
250056101003,4007,1.8043253630423913e-14,1.6344141609284453e-14
250056102021,4004,0.9999999999998381,0.9999999999997429
250056102021,4005,1.4198527560138038e-13,1.3483669740329618e-13
250056102021,4082,1.9899131014129175e-14,1.9170737557451306e-14
250056102022,4004,9.333864737585955e-14,9.32944446028845e-14
250056102022,4005,0.9999999999998056,0.9999999999998274
250056102022,4007,1.0111962064672062e-13,1.0173557044125053e-13
250056102024,4001,1.492337700383354e-4,1.486559897999153e-4
250056102024,4003,2.0776944573469808e-14,2.012831688868818e-14
250056102024,4005,0.0047042981202004425,0.0046860847460418915
250056102024,4007,0.9951464681097404,0.9951652592640874
250056102041,1662,4.2781542716446715e-6,4.222009945479377e-6
250056102041,2519,4.794725638732636e-6,4.7318020921135385e-6
250056102041,4012,0.9999909271200818,0.9999910461877276
250056102041,4014,8.009157408843502e-15,7.711267600232563e-15
250056102043,2425,5.817600330448443e-15,7.961637966710215e-15
250056102043,4002,1.646128443625947e-4,1.6220146002930306e-4
250056102043,4012,9.62608310738402e-4,9.485072324909693e-4
250056102043,4014,0.9988727788448931,0.9988892913073457
250056302011,2421,1.2925747578113167e-8,1.1667396779150956e-8
250056302011,4004,3.995889999817893e-6,3.6068811336562153e-6
250056302011,4082,0.9966743916638857,0.9969981204540135
250056302011,4382,0.0033215995203668665,0.0029982342839428846
250059856001,1716,5.392026936857861e-6,5.329461906094198e-6
250059856001,2519,0.22424907775776903,0.2194246508264311
250059856001,2524,0.7757455302152941,0.780484046979625
250092011001,756,1,0.9999999999995339
250092011002,756,1,0.9999999999991939
250092011003,756,0.9999153073542651,0.9998228962513871
250092011003,758,8.469264573488152e-5,1.7607536179538723e-4
250092011003,759,0,1.0283869502405318e-6
250092021011,1134,4.534461475629436e-4,4.516219981015384e-4
250092021011,1135,0.46895544632437564,0.4710917631521671
250092021011,1136,0.0948771757808275,0.09449549837580283
250092021011,1137,0.32684050590673963,0.3255256729648591
250092021011,1138,0.1082087405643651,0.10777343216739961
250092021011,1139,1.5516290399004258e-6,1.5453870563628542e-6
250092021011,1149,6.631336470893473e-4,6.604659545960976e-4
250092021012,1134,5.3580790026100215e-5,5.358079001728971e-5
250092021012,1136,0.9999268983401133,0.999926898340588
250092021012,1137,1.9520869860566853e-5,1.9520869858555604e-5
250092021013,763,2.8231123930137704e-4,2.8231123931056896e-4
250092021013,764,5.6616074493928236e-18,5.660691118167544e-18
250092021013,1136,0.9975946772989678,0.9975946772989356
250092021013,1137,0.0021230114617307645,0.0021230114617470084
250092021031,780,2.9271412760552955e-5,2.8905936082422237e-5
250092021031,781,3.734584854152036e-5,3.6879556168206714e-5
250092021031,792,6.7845416658417295e-6,6.6998313096211925e-6
250092021031,1137,6.100824427570818e-7,6.024650822504868e-7
250092021031,1139,3.608008381234662e-7,3.562959550001087e-7
250092021031,1140,0.9999245191600755,0.9999254615979647
250092021031,1151,1.1081536757421453e-6,1.0943175052022805e-6
250092021041,1137,0.8308385244248506,0.8308385244248647
250092021041,1138,4.663206472124446e-8,4.663205952205705e-8
250092021041,1140,0.16916142894308478,0.16916142894310343
250092021042,763,2.3654612277727106e-8,2.3654612359704543e-8
250092021042,764,9.86934759193891e-4,9.869347592581076e-4
250092021042,780,4.918413645574981e-4,4.918413645440688e-4
250092021042,1136,2.0989078768742195e-5,2.0989078765797018e-5
250092021042,1137,0.4918150485225871,0.491815048522388
250092021042,1140,0.5066851626202805,0.5066851626200947
250092021043,1136,5.9002735378362854e-5,5.900273537212347e-5
250092021043,1137,0.9981302134303417,0.998130213430514
250092021043,1140,0.0018107838342799856,0.0018107838342934575
250092021044,1138,6.110848789967343e-5,6.110848789315251e-5
250092021044,1139,0.9778683797739801,0.9778683797738261
250092021044,1140,9.2643684821726e-6,9.264368481414628e-6
250092021044,1149,0.022061247369638146,0.022061247369603066
250092021045,1137,1.3825551284827596e-5,1.3825551286290195e-5
250092021045,1138,0.22539929439891251,0.22539929439889106
250092021045,1139,0.039169713327331525,0.03916971332733111
250092021045,1140,0.735417166722471,0.7354171667223084
250092022001,1135,0.9754641138855703,0.9754641138855524
250092022001,1138,0.02449468634873049,0.02449468634871792
250092022001,1142,2.3273744530658776e-5,2.3273744524904878e-5
250092022001,1149,1.7926021168515448e-5,1.7926021169170333e-5
250092022002,763,2.7319112963221233e-5,7.05128103182495e-5
250092022002,1133,0.5706463295621619,0.5315209025853969
250092022002,1134,0.41329723393336243,0.38395451743300685
250092022002,1136,0.01602911739151253,0.08445406717119285
250092022003,1133,4.3723697424032725e-5,4.372369742774226e-5
250092022003,1134,0.999956276302576,0.9999562763025474
250092022004,1133,1.0223682334670931e-5,1.0223682337330711e-5
250092022004,1134,0.5455469724756661,0.5455469724757106
250092022004,1135,0.4510709612448139,0.4510709612448254
250092022004,1136,5.888038085932993e-7,5.888038143134822e-7
250092022004,1137,0.0033712537933767057,0.0033712537933785194
250092022005,1133,0.006057142089596982,0.008750342782792521
250092022005,1135,0.993942857910403,0.9912496572171948
250092022006,1133,0.9995498766259148,0.9990411718909802
250092022006,1134,1.3513555687183863e-5,1.266246917716744e-5
250092022006,1135,4.3660981839800753e-4,9.461656395918477e-4
250092031001,1141,0.9932455541768228,0.9932455541767734
250092031001,1142,3.716565047738908e-5,3.716565047961551e-5
250092031001,1146,0.006706741750359575,0.006706741750353672
250092031001,1159,1.053842234013616e-5,1.053842233970937e-5
