ID,GEOID,BG_area,intersect_area,all_area_pct
1746,250235109002,328787.899192033,96575.6336382441,0.2937323237125518
1746,250235110002,621933.30955768,2585.37079957919,0.004156990403710498
1747,250235104003,171910.031721367,21.6617799244123,1.2600649134613537e-4
1747,250235105041,362591.846419802,21.7109759828454,5.987717649257019e-5
1747,250235105042,493190.777750388,7.8674320088919,1.5952106900250556e-5
1747,250235107001,351602.779279369,67339.5139137166,0.19152156320189798
1747,250235107003,289588.743716736,1.09730561249856,3.789185996717826e-6
1747,250235108001,173098.531322964,172622.843304037,0.9972519234259717
1747,250235108002,186803.629500369,2.26698505698005,1.213565851500532e-5
1747,250235108005,146151.279432797,145622.48305569,0.9963818559840294
1747,250235109002,328787.899192033,0.147654151369352,4.4908633113383696e-7
1748,250235107001,351602.779279369,151836.043711056,0.4318397141861424
1748,250235108001,173098.531322964,445.357126548712,0.002572853294276492
1748,250235108002,186803.629500369,186799.348328033,0.999977081963843
1748,250235108003,191994.454797372,83823.8941822108,0.43659539162564537
1748,250235108004,230291.591363685,230291.59136365,0.9999999999998492
1748,250235108005,146151.279432797,526.151914417162,0.00360005000612463
1748,250235108006,210977.714781825,919.999741287029,0.004360648906631749
1749,250235107001,351602.779279369,5.7738133492401e-08,1.6421409867902304e-13
1749,250235107004,647622.148766474,21.3794540269009,3.301223416713337e-5
1749,250235107005,444143.335474417,62972.8459041812,0.14178496191306372
1749,250235108003,191994.454797372,108112.763598037,0.563103573549233
1749,250235108004,230291.591363685,4.20128341838133e-19,1.824332097191731e-24
1749,250235108006,210977.714781825,210042.081011414,0.9955652483420894
1749,250235109001,411240.763000711,25.3204206753289,6.157079490508862e-5
1749,250235114003,171592.704933798,45452.4023455132,0.26488540036156655
1749,250235114004,185009.25223535,12.0888941464218,6.534210586962192e-5
1750,250235105051,2021680.61401505,76.2663248380341,3.772422028945981e-5
1750,250235106001,939757.319851741,2655.00848463302,0.0028252064959194854
1750,250235107001,351602.779279369,132422.167672803,0.37662434848840054
1750,250235107002,408873.814012803,408868.828079396,0.9999878056915456
1750,250235107003,289588.743716736,261249.678181192,0.9021403070719349
1750,250235107005,444143.335474417,1328.56763905706,0.0029913037817801197
1751,250235106001,939757.319851741,30.6269721307549,3.2590299095075595e-5
1751,250235107001,351602.779279369,7.32008723469517e-08,2.0819196167044315e-13
1751,250235107002,408873.814012803,4.52966968911642,1.1078404959860255e-5
1751,250235107004,647622.148766474,29.7950229073467,4.6006800360514686e-5
1751,250235107005,444143.335474417,379812.85949982,0.8551582995028362
1752,250235105032,435573.899902642,22.385548898892,5.139322834516836e-5
1752,250235106001,939757.319851741,618959.967107975,0.6586380909548261
1752,250235106002,1878245.573245,1876918.4644286,0.999293431681507
1752,250235106003,2534719.11604216,2130.82156359218,8.40653921022757e-4
1752,250235107002,408873.814012803,0.456263701335956,1.1159034540707203e-6
1752,250235107005,444143.335474417,7.1660337253004,1.61345069326458e-5
1752,250235117021,4524030.13115838,16.0339776247856,3.5441801137341447e-6
1753,250235105033,1924823.6790423,16.7604590167558,8.707529525558936e-6
1753,250235106002,1878245.573245,16.9516435600817,9.0252540996515e-6
1753,250235106003,2534719.11604216,2530801.98318745,0.998454608705983
1753,250235117021,4524030.13115838,30.721021853341,6.7906315746563805e-6
1754,250235106003,2534719.11604216,0.216158056021034,8.527889920937444e-8
1754,250235117021,4524030.13115838,1130373.00998721,0.24985974390444027
1755,250235117021,4524030.13115838,940331.421616403,0.20785259919911941
1755,250235241012,20651727.6626414,24.9427819322364,1.2077818543655035e-6
1756,250235106001,939757.319851741,317769.985277167,0.3381404736781395
1756,250235106002,1878245.573245,63.9506805402624,3.404809331176879e-5
1756,250235107004,647622.148766474,8.72987153774011,1.3479884149064225e-5
1756,250235117012,1263190.07904443,36.713735066558,2.9064299724655036e-5
1756,250235117021,4524030.13115838,741334.190405804,0.16386588261205592
1757,250235117012,1263190.07904443,24.5741056361202,1.94540046219409e-5
1757,250235117014,1312419.03839118,18.1679389504134,1.3843093112002119e-5
1757,250235117021,4524030.13115838,991299.798596462,0.21911874365492753
1758,250235117014,1312419.03839118,21.820434372843,1.662611843820207e-5
1758,250235117021,4524030.13115838,720090.06964469,0.15917004280877975
1758,250235241012,20651727.6626414,106.717617973103,5.1674910552957555e-6
1759,250235106001,939757.319851741,50.8338323854791,5.409251017432751e-5
1759,250235107004,647622.148766474,450334.975472821,0.6953668529258517
1759,250235107005,444143.335474417,18.4724970885874,4.159129635223693e-5
1759,250235117012,1263190.07904443,672109.366823419,0.5320730252503657
1759,250235117014,1312419.03839118,0.439490917118746,3.348708790886589e-7
1759,250235117021,4524030.13115838,36.1236800157535,7.98484514215735e-6
1760,250235107004,647622.148766474,15.8745466221626,2.451205020149309e-5
1760,250235115003,243915.909485966,10.5336019144161,4.3185382768245106e-5
1760,250235115004,200940.075680096,4.62541314889677,2.3018868352874532e-5
1760,250235116021,2522080.50581155,12.2903648744796,4.8731056943500775e-6
1760,250235116023,369175.929699182,50.0837104549573,1.35663531736122e-4
1760,250235117011,268045.94566089,267991.849619075,0.9997981836968978
1760,250235117012,1263190.07904443,591019.424380393,0.4678784564453543
1760,250235117013,271733.402530374,153915.111294822,0.566419548946021
1760,250235117014,1312419.03839118,1312346.93237323,0.999945058692507
1760,250235117021,4524030.13115838,39.9414489883145,8.828731867461588e-6
1760,250235241012,20651727.6626414,1247.39204466265,6.04013409938171e-5
1761,250235107004,647622.148766474,197211.394398606,0.30451613610534306
1761,250235107005,444143.335474417,3.42390046722579,7.708998860848625e-6
1761,250235108003,191994.454797372,14.0136967496166,7.299011195092287e-5
1761,250235108006,210977.714781825,15.6340291177621,7.410275124995783e-5
1761,250235109001,411240.763000711,15.7445699919481,3.828552859659212e-5
1761,250235114001,167239.708790561,12.4792966425885,7.461922011725465e-5
1761,250235114002,203324.625298055,203304.732072668,0.9999021602751853
1761,250235114003,171592.704933798,126140.302588285,0.735114599638433
1761,250235114004,185009.25223535,184989.199934895,0.9998916146073125
1761,250235115004,200940.075680096,53.1679108024691,2.6459585337827024e-4
1761,250235117011,268045.94566089,11.497686624265,4.289446197709325e-5
1762,250235107004,647622.148766474,2.43945488809238e-19,3.766787304508986e-25
1762,250235114002,203324.625298055,18.17923465895,8.940990119765842e-5
1762,250235115001,166782.24158687,5.35662695238716,3.211748985635936e-5
1762,250235115003,243915.909485966,243868.184796434,0.9998043395790268
1762,250235115004,200940.075680096,200867.974130991,0.9996411788496635
1762,250235116011,247097.185428871,26.4924932982541,1.0721487277272202e-4
1762,250235116013,489072.103417681,140260.476361965,0.2867889527572976
1762,250235117011,268045.94566089,42.5983551680699,1.5892184104124418e-4
1762,250235117013,271733.402530374,117788.541245255,0.4334709687819422
1763,250235108003,191994.454797372,21.9095134107629,1.141153448097544e-4
1763,250235109001,411240.763000711,225114.771517141,0.5474038368048448
1763,250235110002,621933.30955768,0.14739413105417,2.3699346664515745e-7
1763,250235113013,920230.110141044,3829.10964777111,0.004161034947209258
1763,250235114001,167239.708790561,167145.863818897,0.9994388595128353
1763,250235114002,203324.625298055,1.71399076885427,8.429823816676033e-6
1763,250235114004,185009.25223535,7.96340631172643,4.304328683841284e-5
1763,250235115001,166782.24158687,0.0663898824714124,3.9806325805276355e-7
1764,250235113011,1055403.58188555,410.624308658822,3.890685191016808e-4
1764,250235113013,920230.110141044,1305.22274675297,0.0014183656156968403
1764,250235114001,167239.708790561,81.365675023196,4.8652126705800767e-4
1764,250235115001,166782.24158687,166757.714956158,0.9998529421928978
1764,250235115002,118038.290924749,118038.290924749,1
1764,250235115003,243915.909485966,37.1910876124166,1.524750381834213e-4
1764,250235115004,200940.075680096,14.308225161396,7.120642864778855e-5
1764,250235116011,247097.185428871,199465.257580032,0.8072340331753786
1764,250235116013,489072.103417681,7.31643099064198,1.4959820728915209e-5
1765,250235113011,1055403.58188555,795.31763406397,7.535673061134381e-4
1765,250235116011,247097.185428871,47552.3741659604,0.1924440138135395
1765,250235116012,198786.544483487,185989.51171359,0.9356242506093776
1765,250235116013,489072.103417681,51023.9285062121,0.10432802883184746
1765,250235116021,2522080.50581155,13.3403687359296,5.289430176867799e-6
1765,250235116022,367281.196419404,167827.03682251,0.45694426629689533
1766,250235116011,247097.185428871,0.105654380051419,4.275822885964547e-7
1766,250235116012,198786.544483487,5.09345339098945,2.5622727153006847e-5
1766,250235116013,489072.103417681,297733.864093092,0.6087729437285426
1766,250235116021,2522080.50581155,1114546.75825858,0.4419156151797561
1766,250235116023,369175.929699182,369125.8459887,0.9998643364681906
1766,250235117013,271733.402530374,29.7499903186076,1.0948227211515594e-4
1766,250235117014,1312419.03839118,18.3624557563667,1.3991305535217054e-5
1766,250235241012,20651727.6626414,60.5823614561086,2.933525099970261e-6
1767,250235116013,489072.103417681,46.5180254485458,9.511486163997821e-5
1767,250235116021,2522080.50581155,666022.420991641,0.2640765905199887
1767,250235116022,367281.196419404,108293.254271854,0.2948510714068588
1768,250235113011,1055403.58188555,46.9061583068105,4.444381193307051e-5
1768,250235113021,697351.735086162,1277.30010149104,0.0018316439713643466
1768,250235116012,198786.544483487,11907.7218052542,0.059902051399878996
1768,250235116021,2522080.50581155,740058.370727397,0.2934317001468054
1768,250235116022,367281.196419404,90723.8616828835,0.2470147194230018
1769,250235101001,781628.340843005,221.367333021058,2.832130329131975e-4
1769,250235101002,686305.021365639,29.2014932843158,4.254885564760904e-5
1769,250235101003,403878.305150953,403831.395351486,0.9998838516482083
1769,250235101004,1268830.70141643,1201382.63519843,0.9468423437873156
1769,250235102003,732070.090791584,258.955096850797,3.537299230061299e-4
1769,250235102004,898132.235170267,25.4501167872659,2.8336714562350687e-5
1769,250235105011,467365.924204787,628.982096007443,0.0013458022149938358
1769,250235105012,242219.541256794,10.4406688421732,4.310415579189079e-5
1770,250235101001,781628.340843005,781400.714760546,0.9997087796455615
1770,250235101002,686305.021365639,685922.485054302,0.9994426147275218
1770,250235101003,403878.305150953,22.1148705990139,5.475627266175689e-5
1770,250235101004,1268830.70141643,63190.6218004269,0.04980224842438445
1770,250235102001,2497724.521871,7.90799285248795,3.166078878292079e-6
1770,250235102002,767291.949782176,22.0377895757556,2.8721518037575962e-5
1770,250235102004,898132.235170267,9.95511889760382,1.1084246292213914e-5
1770,250235202021,2460250.32665361,2.93197455485482,1.1917383052816608e-6
1770,250235202022,6080597.16393752,292.510053783655,4.810548140213239e-5
1771,250235101002,686305.021365639,4.53331024380168,6.6053869674173545e-6
1771,250235101003,403878.305150953,24.7949288363354,6.139207904982181e-5
1771,250235101004,1268830.70141643,5.70235382611319,4.494180208397788e-6
1771,250235102002,767291.949782176,22.4771814252163,2.929417079326485e-5
1771,250235102003,732070.090791584,398063.187709264,0.5437501035984682
1771,250235102004,898132.235170267,898094.638192069,0.9999581387052755
1771,250235103002,493615.58228912,1776.57547281543,0.0035991073551135447
1771,250235105012,242219.541256794,1323.80743891606,0.00546532056021276
1772,250235101002,686305.021365639,15.6759056827058,2.284101848987387e-5
1772,250235102001,2497724.521871,2497387.68062473,0.9998651407537859
1772,250235102002,767291.949782176,767167.794494777,0.999838190290627
1772,250235102003,732070.090791584,303.500714467466,4.145787654557673e-4
1772,250235102004,898132.235170267,2.19174251497915,2.440333871953327e-6
1772,250235110001,843015.051878728,40.8565107436152,4.8464746450924145e-5
1772,250235111001,1511131.09301202,25.5901202128443,1.6934414447020293e-5
1772,250235111002,956235.40550444,135.005233365433,1.4118409817111307e-4
1772,250235202022,6080597.16393752,167.628021461014,2.7567690629988272e-5
1773,250235102002,767291.949782176,12.0723471250385,1.5733707526145277e-5
1773,250235102003,732070.090791584,331303.125470364,0.4525565647848387
1773,250235103002,493615.58228912,393.021777491584,7.96210232401827e-4
1773,250235104001,184869.875797982,432.324324718211,0.0023385331052563517
1773,250235110001,843015.051878728,491333.884487566,0.5828293141297873
1773,250235111002,956235.40550444,6.30620550457388,6.594825362325071e-6
1774,250235102001,2497724.521871,68.4018805181313,2.7385678412162415e-5
1774,250235102002,767291.949782176,67.5679692470047,8.806031298280445e-5
1774,250235110001,843015.051878728,278.070072315912,3.2985184748031453e-4
1774,250235111001,1511131.09301202,909004.423107577,0.6015390903615966
1774,250235111002,956235.40550444,926155.925629881,0.9685438546811682
1774,250235111003,1039627.7148167,252103.268945361,0.24249379403069202
1774,250235201004,1830549.97121837,43.4980492557515,2.376228452632752e-5
1774,250235202022,6080597.16393752,0.226310035333881,3.721838977856796e-8
1775,250235110001,843015.051878728,111297.945144282,0.132023674899096
1775,250235110002,621933.30955768,248224.074601019,0.3991168679766584
1775,250235112002,376566.619829128,3211.71917996905,0.00852895347289785
1775,250235113013,920230.110141044,79109.5962951587,0.08596718953592322
1776,250235110001,843015.051878728,235146.569339011,0.27893519672628303
1776,250235110002,621933.30955768,216677.398376975,0.3483933004506164
1776,250235111002,956235.40550444,29938.1684356327,0.031308366395238714
1776,250235111003,1039627.7148167,540066.779933834,0.5194809374902567
1776,250235112001,3158638.9016029,0.192094796322635,6.081568748651637e-8
1776,250235112003,360366.608352532,21.7900711022285,6.0466398931479614e-5
1777,250235110002,621933.30955768,154446.308785316,0.24833258873874767
1777,250235111003,1039627.7148167,10.3805612724827,9.98488316975364e-6
1777,250235112001,3158638.9016029,73141.3115997164,0.023155958587922045
1777,250235112002,376566.619829128,373320.527141923,0.9913797651829098
1777,250235112003,360366.608352532,360337.659710316,0.9999196689106458
1777,250235113012,1315328.53668739,62.7704170542675,4.7722234638315066e-5
1777,250235113013,920230.110141044,1.66867708251812,1.8133258889587474e-6
1778,250235111001,1511131.09301202,4.23549277315033,2.8028625661510576e-6
1778,250235111003,1039627.7148167,247433.701187788,0.23800221719888748
1778,250235112001,3158638.9016029,459589.633893222,0.14550242943566485
1778,250235112002,376566.619829128,8.05912146045011,2.1401582179819975e-5
1778,250235112003,360366.608352532,7.15857109781423,1.9864690378891294e-5
1779,250235111001,1511131.09301202,602049.709635018,0.3984099807217909
1779,250235111003,1039627.7148167,13.5841885590677,1.3066397101064886e-5
1779,250235112001,3158638.9016029,1526421.40153732,0.483252897557462
1779,250235201004,1830549.97121837,0.411161493990221,2.2461090953805654e-7
1779,250235211011,2340585.69904522,77.1217733838849,3.294977552641828e-5
1779,250235211012,1920669.63956864,95.4346366208047,4.9688210119382284e-5
1779,250235211013,3427543.12768031,4.14862563781116,1.2103788291699407e-6
1779,250235232012,7167284.75569993,86.7073008501902,1.2097649780306892e-5
1780,250235112001,3158638.9016029,1099286.70291926,0.34802544297209986
1780,250235112002,376566.619829128,5.67727736016017,1.5076422235025243e-5
1780,250235113012,1315328.53668739,67.3499464826891,5.120389667231536e-5
1780,250235232012,7167284.75569993,3.2175297441955,4.489189217209052e-7
1781,250235113011,1055403.58188555,240156.101559984,0.22754906813081646
1781,250235113013,920230.110141044,576185.237471595,0.626131693716567
1781,250235115001,166782.24158687,19.1036138797645,1.1454225400738612e-4
1781,250235116011,247097.185428871,52.9555352639873,2.1431055627799123e-4
1781,250235116012,198786.544483487,328.606627913658,0.0016530627300126652
1782,250235112001,3158638.9016029,95.4054538463619,3.0204609269501144e-5
1782,250235112002,376566.619829128,20.6371084093071,5.480333976142503e-5
1782,250235113011,1055403.58188555,813943.696726551,0.7712155906012587
1782,250235113012,1315328.53668739,1297213.02125069,0.9862273835536739
1782,250235113013,920230.110141044,259799.275302561,0.2823199028585805
1782,250235113021,697351.735086162,3.67253295375849,5.266399678929212e-6
1782,250235113022,648485.034178607,15.4494201859925,2.3823865427459336e-5
1782,250235113023,1525287.22034182,25.5344476885803,1.6740747151122088e-5
1782,250235116012,198786.544483487,555.61088331771,0.0027950125334758906
1782,250235116022,367281.196419404,437.043642088305,0.0011899428730602329
1783,250235112001,3158638.9016029,2.67523276992142,8.469574564423408e-7
1783,250235113011,1055403.58188555,50.9354983214684,4.826163109136743e-5
1783,250235113012,1315328.53668739,17985.3950737029,0.013673690315423766
1783,250235113021,697351.735086162,696062.289787052,0.9981509398568424
1783,250235113022,648485.034178607,648469.584758391,0.9999761761345263
1783,250235113023,1525287.22034182,1525248.36189437,0.9999745238490605
1783,250235116021,2522080.50581155,822.850004945882,3.2625842158877014e-4
1783,250235232012,7167284.75569993,40.9176963086983,5.70895362796318e-6
1783,250235241021,4336064.37632379,2.53937223833054,5.856398839916388e-7
1784,250235112001,3158638.9016029,78.8381831869483,2.4959542905312987e-5
1784,250235201004,1830549.97121837,246.613828714471,1.3472116718580003e-4
1784,250235211011,2340585.69904522,2033453.31618183,0.8687796892082703
1784,250235211012,1920669.63956864,884488.99240373,0.4605107376000265
1784,250235211013,3427543.12768031,89340.4310505918,0.026065443299339495
1785,250235112001,3158638.9016029,13.9632454365492,4.420652651831559e-6
1785,250235211012,1920669.63956864,1036085.21252838,0.5394395741899052
1785,250235211013,3427543.12768031,1309310.36140631,0.3819967576286715
1785,250235232012,7167284.75569993,1359.47855835481,1.896783237576341e-4
1785,250235232042,5919455.77754212,3.65649572029361,6.177080896804769e-7
1786,250235211013,3427543.12768031,1685490.46500381,0.49174887148524965
1786,250235211022,1214183.02073108,933711.944823119,0.7690042842642555
1786,250235212011,478087.071755221,33.1434841743075,6.932520482644817e-5
1786,250235212021,2780820.40347603,52.237671341165,1.8784985638003718e-5
1786,250235232042,5919455.77754212,30.129630266787,5.089932486884364e-6
1787,250235201003,3430660.76751589,6.11092075205186,1.7812663991481522e-6
1787,250235211011,2340585.69904522,306313.110323215,0.13087028193334957
1787,250235211013,3427543.12768031,343004.072714245,0.10007286850578113
1787,250235211021,861443.048617529,861379.696308883,0.9999264579257474
1787,250235211022,1214183.02073108,280446.849644515,0.2309757630078312
1787,250235212011,478087.071755221,5.70919511396642,1.1941747541940443e-5
1787,250235212012,2146604.44797351,41.5427554288943,1.9352776180125984e-5
1788,250235201003,3430660.76751589,209.800273678198,6.115447952905961e-5
1788,250235211021,861443.048617529,24.7937506700844,2.878164808442552e-5
1788,250235211022,1214183.02073108,2.47934290621197,2.041984498118831e-6
1788,250235212011,478087.071755221,153663.451243567,0.3214131071970124
1788,250235212012,2146604.44797351,1826874.64887461,0.8510532299507977
1788,250235212021,2780820.40347603,20.5570284656133,7.3924329812586684e-6
1789,250235211013,3427543.12768031,38.7191414626336,1.1296470976526554e-5
1789,250235211022,1214183.02073108,21.7469204038942,1.7910743300297434e-5
1789,250235212011,478087.071755221,324384.767832346,0.678505625850578
1789,250235212012,2146604.44797351,119129.896785716,0.05549690204833977
1789,250235212021,2780820.40347603,2049008.08001266,0.7368358191889683
1789,250235221023,7973968.46641491,1302.655056483,1.6336345722579317e-4
1789,250235232042,5919455.77754212,65.8897885862971,1.1131055127783361e-5
1790,250235021022,5521628.67878984,175.559191316366,3.17948202476453e-5
1790,250235201003,3430660.76751589,107.876837252392,3.144491529849062e-5
1790,250235212012,2146604.44797351,200558.345596901,0.09343050872098806
1790,250235212021,2780820.40347603,13.1334935410996,4.722884485701666e-6
1790,250235212022,471902.973362578,471890.184075517,0.9999728984817171
1790,250235212023,2380539.27001833,1863735.2637763,0.782904649903949
1790,250235221023,7973968.46641491,31.3665909741103,3.933623653795647e-6
1791,250235212012,2146604.44797351,0.0139608952099479,6.503711116003516e-9
1791,250235212021,2780820.40347603,728408.792080774,0.2619402501399447
1791,250235212022,471902.973362578,12.789287003055,2.7101518161506917e-5
1791,250235212023,2380539.27001833,516718.787722932,0.2170595521068439
1791,250235221023,7973968.46641491,903.648459009128,1.1332480969985667e-4
1848,250235001011,44009749.2965478,2398930.59923301,0.05450907213918593
1848,250235001012,2416604.7849582,418496.096759725,0.17317523302303842
1848,250235001013,3581169.38237607,440.459506880681,1.2299320692517476e-4
1849,250235001012,2416604.7849582,1189.54867946322,4.922396441765686e-4
1849,250235001013,3581169.38237607,544146.043347749,0.15194646922472926
1849,250235001041,4881737.0829449,638825.999433115,0.13086038608366515
1849,250235001044,1678032.02745502,734.936294751416,4.3797512963209245e-4
1850,250235001041,4881737.0829449,205234.663180436,0.042041318426888394
1850,250235001042,4876623.77402042,549844.468885632,0.11275105367259566
1850,250235001043,1065389.34589891,1600.63604993187,0.0015023953976011973
1850,250235001044,1678032.02745502,563706.443837932,0.3359330660052265
1851,250235001031,1411423.94424113,775540.484878774,0.5494738048359742
1851,250235001032,9138529.33343424,77730.592299334,0.008505809793152241
1851,250235001042,4876623.77402042,98962.9320143035,0.020293329278652936
1851,250235001043,1065389.34589891,297038.441803927,0.2788074077775809
1852,250235001031,1411423.94424113,439893.4614102,0.3116664296401129
1852,250235001032,9138529.33343424,986830.024788721,0.10798564941716637
1853,250235001041,4881737.0829449,156218.036089072,0.03200050175476343
1853,250235011022,2801266.57760834,317218.042926313,0.11324093374831413
1853,250235011023,1544303.91541946,1542785.22530161,0.9990165859824084
1853,250235011024,8826303.80661073,373234.279770469,0.04228658880866125
1854,250235011022,2801266.57760834,12543.4626096898,0.004477782553775766
1854,250235011024,8826303.80661073,565769.20213154,0.06410035440971228
1855,250235011022,2801266.57760834,307584.297530586,0.10980186605203236
1855,250235011024,8826303.80661073,132636.557321873,0.015027418070804563
1856,250235011022,2801266.57760834,225.957238525817,8.066252613442248e-5
1856,250235011024,8826303.80661073,3125783.33007355,0.35414409004734215
1856,250235012012,4723766.43582824,15723.5671042943,0.0033286080753350098
1857,250235011013,899606.921092751,0.300453026080504,3.339825639797703e-7
1857,250235011021,1000901.73835828,39176.5019859042,0.039141206858290686
1857,250235011022,2801266.57760834,1436740.34122164,0.51288954528858
1857,250235011023,1544303.91541946,0.752251318044728,4.871135212011716e-7
1857,250235011024,8826303.80661073,244.451819960533,2.7695831156122655e-5
1858,250235011012,7437067.00266744,73515.5891979122,0.009885024455412929
1858,250235011013,899606.921092751,114898.876619398,0.12772120125513303
1858,250235011021,1000901.73835828,4.12693706985934e-09,4.12321900512283e-15
1858,250235011022,2801266.57760834,639577.247568168,0.228317166484821
1858,250235011023,1544303.91541946,156.275484474267,1.011947732009862e-4
1859,250235001031,1411423.94424113,33.1081476799723,2.3457266553440276e-5
1859,250235001043,1065389.34589891,12.4403781774454,1.167683741660565e-5
1859,250235011011,3234826.27491038,2939061.03131439,0.9085684304316526
1859,250235011012,7437067.00266744,2472054.30656505,0.33239640111866653
