GEOID,ID,BG_LA_pct,BG_FA_pct,BG_RT_pct
250092031008,1141,0.5938527740153527,0.5928441786652462,0.6365853658536585
250092031008,1142,0.4060646285367009,0.4070733641698665,0.36341463414634145
250092031008,1149,1.4231114148696196e-7,1.4206944014356389e-7,NA
250092031008,1158,8.245513680495409e-5,8.231509558349019e-5,NA
250092032001,1141,6.097174720295581e-6,6.097174720962434e-6,NA
250092032001,1142,0.091416405425005,0.09141640542501278,0.03966005665722379
250092032001,1143,0.3206924680262375,0.32069246802624296,0.3087818696883853
250092032001,1144,1.6966465668106714e-6,1.696646573395312e-6,NA
250092032001,1145,0.5878833327274704,0.5878833327274638,0.6515580736543909
250092032002,1141,0.6630261131064261,0.6608490073234738,0.5950413223140496
250092032002,1142,3.03162378315011e-7,3.021669182923815e-7,NA
250092032002,1143,0.06022525290152687,0.06002749787534481,0.11294765840220386
250092032002,1145,0.26890012551773956,0.27130075760925254,0.29201101928374656
250092032002,1146,0.00784820531192914,0.00782243502502881,NA
250092032003,1141,9.947840579683843e-4,9.929698274600215e-4,NA
250092032003,1145,2.335252891157607e-4,2.3309939899215267e-4,NA
250092032003,1146,0.9987686109197268,0.9987708566570996,1
250092032003,1159,3.0797331889159713e-6,3.074116547338967e-6,NA
250092032004,1143,4.914630318120975e-6,4.858736003955781e-6,NA
250092032004,1144,0.8631146031902133,0.8635676631504625,0.7502548419979612
250092032004,1145,0.1368804821794685,0.13613828578733955,0.24974515800203873
250092032004,1167,0,2.8919232634273356e-4,NA
250092032005,1167,1,1.0000000000001987,1
250092033011,1145,0.7505163359422231,0.7523169994915772,0.737410071942446
250092033011,1147,0.2494836640577769,0.247683000508284,0.26258992805755393
250092033012,1145,5.446646223772219e-14,5.446628390928028e-14,NA
250092033012,1146,0.7140776949974913,0.7140786311348342,0.7459396751740139
250092033012,1147,2.917971092626526e-6,2.917961539763319e-6,NA
250092033012,1148,0.28591938703136155,0.2859184509037478,0.25406032482598606
250092033013,1145,0.45020245423331623,0.4502024542332215,0.35039370078740156
250092033013,1146,0.12133065675371069,0.12133065675374265,0.13385826771653545
250092033013,1147,0.4284668890129731,0.4284668890129426,0.515748031496063
250092033014,1146,0.35771605310232885,0.3579261861098341,0.6194444444444445
250092033014,1148,0.6422839468976712,0.6420738138898249,0.38055555555555554
250092033021,1147,0.9899937330086668,0.9893048277025108,0.9916666666666668
250092033021,1148,0.01000626699133314,0.01069517229750972,0.00833333333333333
250092033022,1147,0.9999508926713496,0.9999516148123048,1
250092033022,1148,4.910732865041664e-5,4.838518799896754e-5,NA
250092033023,1147,6.174298776401657e-4,6.12502322878511e-4,NA
250092033023,1148,0.99938257012236,0.9993874976770452,1
250092033024,1147,3.7694924129400223e-05,3.687811522816713e-5,NA
250092033024,1148,0.9999623050758706,0.9999631218848052,1
250092041011,1141,5.8540434128477455e-5,5.759217830611052e-5,NA
250092041011,1146,6.718817938769405e-8,6.609984475838999e-8,NA
250092041011,1150,1.351593570201513e-6,1.3297000452432691e-6,NA
250092041011,1157,8.856526508494076e-5,8.713065788330278e-5,NA
250092041011,1158,1.1196665284893804e-4,1.101529828262926e-4,NA
250092041011,1159,0.999739508866188,0.9997437283803724,1
250092041012,1150,0.00172616220203702,0.00172616220201652,NA
250092041012,1157,0.5751453648268409,0.5751453648268862,0.5127388535031847
250092041012,1158,0.42309601314669126,0.4230960131466805,0.4872611464968153
250092041012,1159,3.245982443093762e-5,3.245982443525072e-5,NA
250092041013,1150,0.00214508130581144,0.00214508130581306,NA
250092041013,1153,0.01218194856180082,0.01218194856182191,NA
250092041013,1158,0.9849963870293345,0.9849963870293188,1
250092041013,1159,5.054473902033143e-5,5.0544739023997e-5,NA
250092041013,1160,1.574656160305521e-4,1.574656160303508e-4,NA
250092041013,1164,4.6857274800239174e-4,4.685727480035893e-4,NA
250092041014,1158,4.794347913196397e-5,4.638131466129312e-5,NA
250092041014,1159,0.999952056520868,0.999953618685044,1
250092041021,1141,1.1010935495933677e-6,1.0808024102511956e-6,NA
250092041021,1149,1.4998663049724708e-5,1.4722265134933694e-5,NA
250092041021,1150,0.9951466779984772,0.9952361158427536,1
250092041021,1151,0.00114239991693151,0.00112134757670101,NA
250092041021,1153,0.00190290622930501,0.00186783914924189,NA
250092041021,1157,5.707019660527805e-4,5.60184973033722e-4,NA
250092041021,1158,0.0012204542288695,0.00119796349049721,NA
250092041021,1159,7.599037645034012e-7,7.459001281224049e-7,NA
250092041022,1139,3.186486927128494e-10,3.0612688261033124e-10,NA
250092041022,1140,3.793758472231987e-5,3.6446766790991335e-5,NA
250092041022,1142,3.108294061452617e-4,3.404414047887121e-4,NA
250092041022,1149,0.9982989314561518,0.9977220739205218,1
250092041022,1150,7.41247272653454e-5,6.730890803689947e-4,NA
250092041022,1151,0.00127817650706662,0.00122794852153775,NA
250092042001,1159,0.7571368448303947,0.7571368448303226,0.6539792387543253
250092042001,1160,0.2427991765163836,0.24279917651634467,0.3460207612456747
250092042001,1161,6.0633132716833075e-5,6.0633132716989315e-5,NA
250092042001,1164,3.345520504984003e-6,3.3455205046294783e-6,NA
250092042002,1153,0.01191498352819868,0.01191498352819155,NA
250092042002,1159,6.821363048076042e-14,6.79689266531162e-14,NA
250092042002,1160,0.582337974318057,0.5823379743184136,0.8863636363636364
250092042002,1161,2.173351769255696e-6,2.1733517444701665e-6,NA
250092042002,1164,0.405730333977397,0.4057303339774144,0.11363636363636365
250092042002,1165,1.4534824509815217e-5,1.4534824511552485e-5,NA
250092042003,1164,0.7078298106298181,0.7078298106297398,0.9073359073359072
250092042003,1165,0.2921701893701819,0.2921701893701432,0.09266409266409266
250092042004,1158,0.1635041080545336,0.16350410805459084,0.17318435754189945
250092042004,1159,1.001692535525234e-4,1.001692535510315e-4,NA
250092042004,1160,0.8306901534945855,0.8306901534949332,0.8268156424581006
250092042004,1164,0.00570556919732838,0.00570556919742281,NA
250092042005,1153,1.341422914594838e-4,1.3414229145896692e-4,NA
250092042005,1155,2.8623532607634828e-5,2.8623532612897505e-5,NA
250092042005,1164,0.9998132568358452,0.999813256836078,1
250092042005,1165,2.3977340087748908e-5,2.3977340091142345e-5,NA
250092043001,1160,4.2971574855406e-6,4.1796333746620205e-6,NA
250092043001,1161,0.3006240929514085,0.3184623381575286,0.10116731517509728
250092043001,1165,0.3552437343807322,0.3455280785823784,0.22568093385214008
250092043001,1167,0.3441278755103736,0.3360054036265851,0.6731517509727627
250092043002,1159,6.548593523416823e-5,6.548593522934647e-5,NA
250092043002,1160,7.301506249394331e-15,8.031656874335015e-15,NA
250092043002,1161,0.9999345140647586,0.9999345140649368,1
250092043003,1159,0,0.00225411298358956,NA
250092043003,1160,1.0286565806220455e-21,1.0315829695311292e-21,NA
250092043003,1161,1,0.9977458870164404,1
250092044001,1166,7.481309655405042e-4,7.481309655404655e-4,NA
250092044001,1167,0.9992518690344596,0.999251869034359,1
250092044002,1165,2.723436734931224e-6,2.7234367388074195e-6,NA
250092044002,1166,0.9999830340542172,0.9999830340543164,1
250092044002,1167,1.4242509047659684e-5,1.424250903433332e-5,NA
250092044003,1166,0.3623220377544714,0.3576241910224905,0.7047244094488189
250092044003,1167,0.6376779622455285,0.6423758089778199,0.2952755905511811
250092044004,1167,1,0.9999999999999736,1
250092045001,1163,7.093807860601006e-6,6.990762629844023e-6,NA
250092045001,1164,1.882848374833094e-5,1.8554979658015607e-5,NA
250092045001,1165,0.02023297621473718,0.0208374795233248,NA
250092045001,1166,0.979741101493654,0.979136974734896,1
250092045002,1164,2.0619575654355057e-4,2.0619575654085953e-4,NA
250092045002,1165,0.6818526138950474,0.6818526138949378,0.3107344632768362
250092045002,1166,0.31773721836174673,0.31773721836176805,0.6892655367231638
250092045002,1167,2.0397198666242443e-4,2.0397198666438976e-4,NA
250092045003,1164,0.6885878634663195,0.6885878634663001,0.8504273504273504
250092045003,1165,0.3114121365336805,0.31141213653371413,0.14957264957264957
250092046001,1162,0.9998864469766996,0.999888314546074,1
250092046001,1163,1.218102639700394e-5,1.1980689060500443e-5,NA
250092046001,1212,1.1981112534249778e-8,1.1784063114455995e-8,NA
250092046001,1213,6.71235530425082e-5,6.601959404127515e-5,NA
250092046001,1231,3.42364627482295e-5,3.367338690212481e-5,NA
250092046002,1156,1.917814715973973e-4,1.917814715971959e-4,NA
250092046002,1163,0.996119230799774,0.9961192307996952,1
250092046002,1164,5.537961483477831e-8,5.537961474905952e-8,NA
250092046002,1211,1.7078733009287947e-5,1.7078733009244663e-5,NA
250092046002,1212,0.0036718536160045,0.00367185361601195,NA
250092046003,1162,0.9995938957296868,0.9995970560319158,1
250092046003,1163,4.104383790371046e-6,3.988882222206367e-6,NA
250092046003,1165,4.019998865227348e-4,3.989550853905046e-4,NA
250092046004,1162,4.8133779574613096e-5,4.698571837910914e-5,NA
250092046004,1163,0.957752720920366,0.9573524238715688,0.9971098265895952
250092046004,1164,0.04217655412163743,0.04257853806432569,0.00289017341040462
250092046004,1165,2.2591178421937297e-5,2.2052345697499884e-5,NA
250092046005,1162,4.800048585305829e-4,4.8000485851040623e-4,NA
250092046005,1163,0.9940230162963632,0.9940230162963066,1
250092046005,1212,0.00549697884510628,0.00549697884508208,NA
250092047011,792,7.643246233717499e-5,1.457956181457664e-4,NA
250092047011,1151,1.1549113039225472e-5,1.0883883677815285e-5,NA
250092047011,1152,0.9998159634170444,0.9996040742049096,1
250092047011,1154,1.7739271280567516e-5,1.6717488560250062e-5,NA
250092047011,1205,2.443387169773534e-5,1.7175053758574312e-4,NA
250092047011,1208,2.524626473798651e-5,2.379207889872622e-5,NA
250092047011,1209,2.863559986288786e-5,2.6986188190070022e-5,NA
250092047012,792,8.043283859614416e-7,7.99509803527804e-7,NA
250092047012,1140,2.363162938556748e-5,2.3490056668806373e-5,NA
250092047012,1149,1.821404435257634e-4,1.8104927379942844e-4,NA
250092047012,1151,0.9997541283403122,0.999755601311901,1
250092047012,1152,2.0151269755232977e-5,2.00305472248638e-5,NA
250092047012,1154,1.9143988635256515e-5,1.902930053728559e-5,NA
250092047013,1153,0.8329418358019777,0.832941835802233,0.8088235294117647
250092047013,1155,0.16656716287733672,0.16656716287741066,0.19117647058823528
250092047013,1164,4.910013206856187e-4,4.910013206866633e-4,NA
250092047014,1150,5.15865069931739e-4,5.11510738052389e-4,NA
250092047014,1151,0.4509138121863567,0.4522063443538346,0.34851936218678814
250092047014,1153,0.5485630438913505,0.5472749274952795,0.6514806378132119
250092047014,1154,7.270311404136098e-6,7.208943906326061e-6,NA
250092047014,1164,8.540957034430089e-9,8.468864286936106e-9,NA
250092047021,1155,1.6578928152868913e-5,1.6570802289154005e-5,NA
250092047021,1156,0.6172989129553238,0.6174860468698995,0.5327510917030568
250092047021,1163,0.01197255334646071,0.01196668521455401,NA
250092047021,1164,0.3706196666026744,0.3704384541792112,0.4672489082969432
250092047021,1211,9.228816738831436e-5,9.224293400292218e-5,NA
250092047022,1154,4.080863311488649e-5,4.08086331118572e-5,NA
250092047022,1156,0.999871078980639,0.9998710789806752,1
250092047022,1209,8.81123862461194e-5,8.811238623411698e-5,NA
250092047023,1154,0.02715446840146365,0.02715446840147114,0.01101928374655647
250092047023,1155,0.05327497589997607,0.0532749758999774,0.0440771349862259
250092047023,1156,0.919570555698532,0.9195705556985024,0.9449035812672176
250092047023,1164,2.8184111545753372e-14,2.804031505827208e-14,NA
250092047024,1151,9.183052983645391e-6,9.166061612592247e-6,NA
250092047024,1152,2.9912008606857903e-5,2.9856662520138753e-5,NA
250092047024,1153,8.683892859929605e-6,8.667825083366247e-6,NA
250092047024,1154,0.9006351100787793,0.8989686680396687,0.8925964546402503
250092047024,1155,0.09702903038316033,0.09869979445528446,0.10740354535974972
250092047024,1156,0.00201706516525742,0.00201333299653705,NA
250092047024,1209,2.710154183525423e-4,2.7051395946057783e-4,NA
250092051001,781,0.4829195044176382,0.44891686810538894,0.5647279549718575
250092051001,792,0.5170730973954808,0.5510762546182494,0.4352720450281426
250092051001,1140,1.9945005323376756e-6,1.8540666199294523e-6,NA
250092051001,1151,5.403686348741154e-6,5.023209727381359e-6,NA
250092051002,775,2.8048012595980987e-6,2.8048012627204404e-6,NA
250092051002,778,0.6604581418295958,0.6604581418296944,0.6352357320099256
250092051002,781,0.3395390533691446,0.33953905336922174,0.3647642679900744
250092051003,775,0.5116628718010249,0.511662871801217,0.5193798449612403
250092051003,778,8.521914556998772e-5,8.521914556619649e-5,NA
250092051003,781,4.596294555196501e-13,4.546979778843224e-13,NA
250092051003,791,3.493327178400154e-5,3.4933271781664474e-5,NA
250092051003,792,0.48821697578116147,0.48821697578120865,0.4806201550387597
250092051004,792,0.9986326380504592,0.9986663811836348,1
250092051004,793,0.00136226266308094,0.00126852202518239,NA
250092051004,1152,5.081471905643052e-6,6.497470584183254e-5,NA
250092051004,1205,1.7814554157481584e-8,1.2208542092407886e-7,NA
250092051005,791,0,0.00834230183589302,NA
250092051005,792,0.999940084044127,0.9908894652327396,1
250092051005,793,5.991595587300254e-5,7.682329313943887e-4,NA
250092052001,790,7.289271114042216e-6,5.630272106421812e-6,NA
250092052001,791,0,0.02751847129209438,NA
250092052001,792,1.065231846807096e-4,8.445455576075755e-4,NA
250092052001,793,0.9998861875442052,0.9716313528781972,1
250092052002,789,2.2028948119237593e-6,1.4515611885980116e-6,NA
250092052002,790,6.325109218192512e-14,4.3630253948061705e-14,NA
250092052002,791,0.978744388440103,0.9657826662636756,1
250092052002,792,0.02068559911108257,0.03304504704695473,NA
250092052002,793,5.678095539392014e-4,0.00117083512819873,NA
250092052003,775,0.7240653413601018,0.7240653413600675,0.7937915742793792
250092052003,778,7.606424901369917e-5,7.606424901029647e-5,NA
250092052003,791,0.2758585943906179,0.27585859439061605,0.20620842572062084
250092052003,792,2.666605245459171e-13,2.666932171465258e-13,NA
250092052004,774,3.761924612061645e-6,3.761924610023976e-6,NA
250092052004,775,0.49391243063457746,0.49391243063457024,0.4797441364605544
250092052004,776,1.5222675517704388e-5,1.5222675516984902e-5,NA
250092052004,789,1.7394713557213092e-4,1.7394713558725004e-4,NA
250092052004,791,0.5058946376297206,0.505894637629686,0.5202558635394456
250092052005,787,9.654644427360843e-8,9.654644422278669e-8,NA
250092052005,789,0.3776348885440168,0.3776348885439738,0.13126491646778043
250092052005,790,0.5532222568749678,0.5532222568749859,0.7159904534606205
250092052005,791,0.06870602796645983,0.06870602796645188,0.15274463007159905
250092052005,793,4.367300681112878e-4,4.367300681040737e-4,NA
250092053001,792,2.655582416666752e-5,2.588385912444842e-5,NA
250092053001,793,0.6339105202273466,0.6228888073151367,0.6339165545087483
250092053001,795,0.3640262643430587,0.3751001845842325,0.36608344549125166
250092053001,1205,0.00203665960542799,0.00198512424157366,NA
250092053002,790,0.03757358346570327,0.08549645942342932,0.03132530120481928
250092053002,793,0.9622339435597116,0.914135857031811,0.9686746987951808
250092053002,795,1.92472974585276e-4,3.676835448032408e-4,NA
250092053003,790,0.16251815496728542,0.2299208914117868,0.11231101511879048
250092053003,793,1.0862860578831231e-6,1.2351722559360924e-4,NA
250092053003,794,2.925801620443321e-6,2.2615237445201693e-6,NA
250092053003,795,0.8374778329450362,0.7699533298389468,0.8876889848812095
250092053004,785,0.3291529794579183,0.3291529794579501,0.4025423728813559
250092053004,790,0.6558341626853564,0.6558341626854208,0.5953389830508474
250092053004,793,6.315552468900148e-14,6.168679155670561e-14,NA
250092053004,794,0.01501285785666198,0.01501285785666649,0.00211864406779661
250092054001,785,0.04171921953187944,0.0871084753899591,0.00796812749003984
250092054001,790,0.00493514441904342,0.00609342742243956,0.01726427622841965
250092054001,794,0.9159206175549842,0.8758621134587874,0.5936254980079682
250092054001,795,0.0369976178605088,0.03051930598306393,0.3798140770252324
250092054001,807,3.1357120154443556e-5,8.897477436917168e-5,NA
250092054001,1197,1.9252649605561767e-5,1.6888483024627286e-5,NA
250092054001,1199,1.5902133225485275e-4,1.311765723738926e-4,NA
250092054001,1206,2.177695315693149e-4,1.7963791595429363e-4,0.00132802124833997
250092054002,794,0.20891017528942227,0.20546633376879228,0.31912144702842377
250092054002,795,0.7910130196698659,0.7944581273059199,0.6808785529715762
250092054002,1205,7.504139445793888e-5,7.38043524165041e-5,NA
250092054002,1206,1.763646253859621e-6,1.7345729059480342e-6,NA
250092054003,790,1.786335400113295e-5,1.7863354000108525e-5,NA
250092054003,794,0.9999557720053136,0.999955772005332,1
250092054003,795,2.636464068542662e-5,2.6364640682646635e-5,NA
250092055001,785,0.1887668607248681,0.18839990493896505,0.17060810810810811
250092055001,787,0.3531251502560232,0.35243868804255035,0.8125
250092055001,788,1.5826152951473795e-6,1.5795387504561912e-6,NA
250092055001,789,6.934865818667098e-6,6.9213846953395336e-6,NA
250092055001,790,0.45809947153799496,0.4591529060949888,0.01689189189189189
250092055002,770,7.074250766405531e-6,7.074250765874881e-6,NA
250092055002,774,0.4282803538450612,0.42828035384502655,0.7546728971962616
250092055002,775,1.8376228467623497e-5,1.8376228464778625e-5,NA
250092055002,787,4.2649894270632166e-5,4.264989427266817e-5,NA
250092055002,789,0.5477673640281411,0.5477673640280466,0.20794392523364488
250092055002,791,0.02388418175329302,0.02388418175328706,0.03738317757009345
250092056001,783,0.29082324107775576,0.290823241077725,0.2175925925925926
250092056001,784,0.6912026056652146,0.6912026056651328,0.7592592592592593
250092056001,785,0.01796417497404489,0.01796417497405833,0.02314814814814814
250092056001,786,9.97828298464493e-6,9.978282986076724e-6,NA
250092056002,766,0.00471201086888866,0.0048871398036264,0.00680272108843537
250092056002,782,1.5745867800960695e-5,1.5742962146009528e-5,NA
250092056002,783,0.5201257867979374,0.5200298056707726,0.6054421768707483
250092056002,784,0.4743920630011698,0.47430452132166,0.3877551020408163
250092056002,799,1.6495068834184674e-5,2.502801380231033e-5,NA
250092056002,804,2.1999070421949485e-4,2.1995010834325384e-4,NA
250092056002,805,5.17907691149456e-4,5.178121193584493e-4,NA
250092056003,784,0.9999364556937324,0.9999368166920404,1
250092056003,785,8.60038506485963e-6,8.55152585976872e-6,NA
250092056003,805,5.494392120283151e-5,5.463178211530514e-5,NA
250092056004,784,1.3586014278237833e-4,1.3586014278423245e-4,NA
250092056004,785,0.984963237727716,0.984963237727643,0.9923954372623576
250092056004,794,0.01490090212950175,0.01490090212950047,0.00760456273764258
250092057001,785,0.9999998909915176,0.9999998946282486,1
250092057001,786,3.6303623326829584e-13,3.509530314424519e-13,NA
250092057001,787,1.0900811952024029e-7,1.0537149662932607e-7,NA
250092057002,783,0.5123756491318473,0.5123756491319166,0.456575682382134
250092057002,784,9.181785029844926e-5,9.1817850299988235e-05,NA
250092057002,785,3.389238415772723e-13,3.423485959645307e-13,NA
250092057002,786,0.48753253301751537,0.48753253301741795,0.543424317617866
250092057003,766,0.0140841808805199,0.01408418088051867,0.00306748466257668
250092057003,782,0.44317248571239704,0.44317248571224976,0.5276073619631901
250092057003,783,0.32772637780132374,0.3277263778013644,0.25153374233128833
250092057003,786,0.21501695560575929,0.21501695560576975,0.2177914110429448
250092057004,782,0.3778971427739018,0.377897142773852,0.4568690095846646
250092057004,783,0.6221028572260983,0.6221028572260716,0.5431309904153354
250092057005,765,5.3261644046131995e-5,4.913336352480491e-5,NA
250092057005,766,0.43651980704376425,0.45997834498364376,0.3352272727272727
250092057005,782,0.5634269313121897,0.5399725216528735,0.6647727272727273
250092058001,766,0.08739165807361206,0.08739165807365683,0.13524590163934427
250092058001,767,7.972419807037952e-14,8.053260557509775e-14,NA
250092058001,782,0.43115569338642246,0.43115569338642,0.8237704918032787
250092058001,786,1.3820357188678065e-6,1.3820357190844233e-6,NA
250092058001,788,0.4814512665041669,0.4814512665041599,0.04098360655737704
250092058002,765,2.1848989996980882e-13,2.184338748979581e-13,NA
250092058002,766,0.9999999999997816,0.9999999999998374,1
250092058003,765,0.5980092603546692,0.6036299794569661,0.5361111111111111
250092058003,766,0.17799721624636555,0.1755084217174652,0.16666666666666666
250092058003,782,0.2239780594777594,0.22084635112422732,0.2972222222222222
250092058003,786,1.5463921205941967e-5,1.5247701406803662e-5,NA
250092059001,787,0.9999999999998068,0.9999999999998744,1
250092059001,788,1.9330593531419226e-13,1.9554788559495582e-13,NA
250092059002,785,2.1983645133113125e-6,2.1983645175840164e-6,NA
250092059002,786,0.6225723178224306,0.6225723178224651,0.6617647058823529
250092059002,787,0.3774218804229328,0.3774218804230467,0.3382352941176471
250092059002,788,3.6033901233049055e-6,3.603390126356164e-6,NA
250092059003,782,1.4099648208820293e-6,1.4099648159226232e-6,NA
250092059003,785,8.456619439794848e-6,8.45661943900828e-6,NA
250092059003,786,0.9999901334155488,0.9999901334155716,1
250092059003,788,1.9065951982362297e-13,1.9065951982361565e-13,NA
250092060001,770,0.43821104523059023,0.4382110452306016,0.4460093896713615
250092060001,787,3.013394868719982e-5,3.013394869260633e-5,NA
250092060001,788,0.5617588208204187,0.5617588208203571,0.5539906103286385
250092060001,789,3.036679474763621e-13,3.071989701214323e-13,NA
250092060002,767,1.349847502236515e-4,1.3498475022397842e-4,NA
250092060002,770,0.381584426333437,0.381584426333447,0.32524271844660196
250092060002,786,8.921210431078996e-15,7.337070261073954e-15,NA
250092060002,787,2.231721036039117e-6,2.2317210373730207e-6,NA
250092060002,788,0.6182783571952944,0.6182783571952448,0.6747572815533981
250092061001,769,0.07116233148681715,0.07116233148680995,0.02197802197802198
250092061001,770,6.112965613797635e-16,9.16944842069523e-16,NA
250092061001,771,0.8072418535971813,0.807241853597137,0.7472527472527473
250092061001,773,2.306784631901631e-6,2.3067846330619183e-6,NA
250092061001,774,0.12159350813136914,0.12159350813143424,0.2307692307692308
250092061002,770,0.9999164522484733,0.9999164522486256,1
250092061002,771,8.657480670268437e-13,8.775618731651219e-13,NA
